iter	Passed	Remaining
4782	46898	2127
4783	46911	2118
4784	46923	2108
4785	46932	2098
4786	46941	2088
4787	46950	2078
4788	46962	2069
4789	46971	2059
4790	46981	2049
4791	46990	2039
4792	47000	2029
4793	47008	2019
4794	47017	2010
4795	47026	2000
4796	47036	1990
4797	47045	1980
4798	47053	1970
4799	47063	1960
4800	47073	1951
4801	47082	1941
4802	47092	1931
4803	47101	1921
4804	47111	1911
4805	47121	1902
4806	47130	1892
4807	47139	1882
4808	47148	1872
4809	47158	1862
4810	47167	1852
4811	47176	1843
4812	47187	1833
4813	47195	1823
4814	47204	1813
4815	47213	1803
4816	47223	1794
4817	47232	1784
4818	47243	1774
4819	47253	1764
4820	47262	1754
4821	47272	1745
4822	47281	1735
4823	47290	1725
4824	47300	1715
4825	47309	1705
4826	47318	1695
4827	47327	1686
4828	47336	1676
4829	47345	1666
4830	47354	1656
4831	47363	1646
4832	47373	1636
4833	47383	1627
4834	47392	1617
4835	47401	1607
4836	47414	1597
4837	47423	1587
4838	47432	1578
4839	47442	1568
4840	47451	1558
4841	47460	1548
4842	47469	1538
4843	47479	1529
4844	47489	1519
4845	47498	1509
4846	47507	1499
4847	47516	1489
4848	47525	1479
4849	47535	1470
4850	47544	1460
4851	47553	1450
4852	47563	1440
4853	47573	1430
4854	47582	1421
4855	47592	1411
4856	47601	1401
4857	47611	1391
4858	47620	1381
4859	47629	1372
4860	47638	1362
4861	47647	1352
4862	47656	1342
4863	47667	1332
4864	47676	1322
4865	47685	1313
4866	47694	1303
4867	47704	1293
4868	47713	1283
4869	47723	1273
4870	47732	1264
4871	47741	1254
4872	47751	1244
4873	47761	1234
4874	47771	1224
4875	47781	1215
4876	47791	1205
4877	47800	1195
4878	47809	1185
4879	47819	1175
4880	47828	1166
4881	47837	1156
4882	47847	1146
4883	47856	1136
4884	47866	1126
4885	47875	1117
4886	47884	1107
4887	47893	1097
4888	47902	1087
4889	47912	1077
4890	47923	1068
4891	47932	1058
4892	47941	1048
4893	47950	1038
4894	47959	1028
4895	47969	1018
4896	47978	1009
4897	47987	999
4898	47997	989
4899	48006	979
4900	48015	969
4901	48024	960
4902	48034	950
4903	48043	940
4904	48052	930
4905	48062	920
4906	48072	911
4907	48082	901
4908	48091	891
4909	48100	881
4910	48110	871
4911	48119	862
4912	48128	852
4913	48137	842
4914	48146	832
4915	48155	822
4916	48164	813
4917	48174	803
4918	48183	793
4919	48194	783
4920	48203	773
4921	48213	764
4922	48223	754
4923	48233	744
4924	48242	734
4925	48251	724
4926	48263	715
4927	48273	705
4928	48282	695
4929	48292	685
4930	48302	675
4931	48315	666
4932	48325	656
4933	48336	646
4934	48345	636
4935	48355	626
4936	48364	617
4937	48373	607
4938	48382	597
4939	48390	587
4940	48400	577
4941	48409	568
4942	48418	558
4943	48427	548
4944	48436	538
4945	48445	528
4946	48454	519
4947	48464	509
4948	48474	499
4949	48483	489
4950	48492	479
4951	48501	470
4952	48510	460
4953	48519	450
4954	48528	440
4955	48538	430
4956	48547	421
4957	48556	411
4958	48566	401
4959	48575	391
4960	48585	381
4961	48594	372
4962	48604	362
4963	48614	352
4964	48623	342
4965	48633	332
4966	48642	323
4967	48653	313
4968	48662	303
4969	48673	293
4970	48685	284
4971	48694	274
4972	48703	264
4973	48719	254
4974	48737	244
4975	48751	235
4976	48760	225
4977	48770	215
4978	48780	205
4979	48789	195
4980	48798	186
4981	48808	176
4982	48820	166
4983	48830	156
4984	48839	146
4985	48848	137
4986	48857	127
4987	48865	117
4988	48874	107
4989	48884	97
4990	48894	88
4991	48906	78
4992	48915	68
4993	48925	58
4994	48934	48
4995	48942	39
4996	48952	29
4997	48961	19
4998	48970	9
4999	48979	0
