iter	Passed	Remaining
4782	46712	50951
4783	46721	50940
4784	46731	50930
4785	46740	50920
4786	46751	50911
4787	46760	50901
4788	46769	50891
4789	46779	50881
4790	46789	50871
4791	46799	50862
4792	46808	50852
4793	46818	50842
4794	46828	50832
4795	46837	50821
4796	46846	50811
4797	46856	50801
4798	46866	50792
4799	46876	50783
4800	46886	50773
4801	46906	50774
4802	46922	50771
4803	46937	50767
4804	46946	50757
4805	46960	50752
4806	46969	50741
4807	46983	50736
4808	46994	50727
4809	47003	50717
4810	47013	50707
4811	47023	50697
4812	47032	50686
4813	47041	50676
4814	47050	50666
4815	47060	50655
4816	47079	50656
4817	47090	50647
4818	47099	50637
4819	47110	50629
4820	47120	50619
4821	47129	50609
4822	47138	50598
4823	47147	50587
4824	47157	50578
4825	47166	50567
4826	47179	50561
4827	47188	50550
4828	47198	50541
4829	47208	50532
4830	47218	50522
4831	47227	50511
4832	47236	50500
4833	47246	50491
4834	47255	50480
4835	47265	50471
4836	47276	50462
4837	47287	50454
4838	47297	50444
4839	47307	50435
4840	47317	50425
4841	47327	50415
4842	47335	50404
4843	47345	50394
4844	47354	50384
4845	47364	50374
4846	47373	50364
4847	47384	50356
4848	47394	50345
4849	47403	50335
4850	47413	50325
4851	47422	50315
4852	47431	50305
4853	47441	50295
4854	47450	50285
4855	47461	50276
4856	47471	50266
4857	47481	50257
4858	47490	50246
4859	47500	50236
4860	47510	50227
4861	47520	50217
4862	47529	50207
4863	47539	50198
4864	47548	50187
4865	47558	50178
4866	47568	50167
4867	47578	50158
4868	47587	50148
4869	47596	50137
4870	47606	50128
4871	47616	50118
4872	47625	50108
4873	47633	50096
4874	47642	50085
4875	47651	50075
4876	47659	50063
4877	47668	50052
4878	47677	50042
4879	47688	50033
4880	47697	50022
4881	47707	50013
4882	47716	50003
4883	47726	49993
4884	47734	49981
4885	47743	49971
4886	47752	49960
4887	47761	49950
4888	47771	49940
4889	47779	49929
4890	47788	49918
4891	47798	49909
4892	47808	49899
4893	47817	49888
4894	47826	49878
4895	47835	49867
4896	47845	49858
4897	47854	49847
4898	47863	49836
4899	47872	49826
4900	47880	49815
4901	47891	49805
4902	47903	49798
4903	47917	49793
4904	47928	49785
4905	47938	49775
4906	47947	49765
4907	47957	49755
4908	47966	49744
4909	47976	49734
4910	47984	49723
4911	47992	49712
4912	48009	49709
4913	48023	49703
4914	48033	49694
4915	48042	49684
4916	48051	49673
4917	48063	49666
4918	48080	49663
4919	48093	49657
4920	48103	49648
4921	48113	49638
4922	48122	49628
4923	48131	49617
4924	48141	49607
4925	48150	49596
4926	48158	49586
4927	48167	49575
4928	48180	49568
4929	48190	49558
4930	48200	49549
4931	48208	49538
4932	48218	49528
4933	48227	49517
4934	48236	49507
4935	48246	49497
4936	48256	49487
4937	48265	49477
4938	48277	49470
4939	48287	49460
4940	48297	49450
4941	48306	49440
4942	48316	49430
4943	48324	49419
4944	48334	49409
4945	48343	49399
4946	48352	49388
4947	48362	49379
4948	48372	49369
4949	48382	49359
4950	48392	49349
4951	48401	49340
4952	48410	49329
4953	48419	49319
4954	48429	49308
4955	48437	49297
4956	48446	49286
4957	48456	49277
4958	48465	49266
4959	48474	49256
4960	48483	49245
4961	48492	49234
4962	48501	49224
4963	48510	49214
4964	48520	49204
4965	48530	49194
4966	48539	49184
4967	48548	49173
4968	48558	49164
4969	48568	49154
4970	48576	49143
4971	48586	49133
4972	48594	49122
4973	48602	49110
4974	48611	49100
4975	48620	49089
4976	48629	49079
4977	48638	49068
4978	48648	49058
4979	48657	49048
4980	48667	49038
4981	48677	49028
4982	48686	49018
4983	48695	49008
4984	48705	48998
4985	48715	48989
4986	48725	48979
4987	48734	48969
4988	48743	48958
4989	48753	48949
4990	48763	48939
4991	48772	48929
4992	48782	48919
4993	48792	48909
4994	48801	48899
4995	48811	48890
4996	48821	48880
4997	48831	48870
4998	48840	48860
4999	48849	48849
5000	48859	48840
5001	48869	48829
5002	48879	48820
5003	48886	48808
5004	48895	48797
5005	48904	48787
5006	48912	48775
5007	48921	48765
5008	48930	48754
5009	48939	48744
5010	48948	48733
5011	48957	48723
5012	48966	48712
5013	48975	48702
5014	48985	48692
5015	48995	48682
5016	49005	48672
5017	49014	48662
5018	49024	48652
5019	49032	48642
5020	49042	48632
5021	49051	48622
5022	49061	48611
5023	49070	48601
5024	49080	48592
5025	49089	48581
5026	49099	48572
5027	49108	48562
5028	49119	48552
5029	49128	48542
5030	49138	48532
5031	49147	48522
5032	49156	48512
5033	49166	48501
5034	49176	48492
5035	49184	48481
5036	49194	48471
5037	49203	48461
5038	49212	48450
5039	49221	48440
5040	49230	48429
5041	49240	48420
5042	49250	48410
5043	49259	48399
5044	49268	48389
5045	49277	48379
5046	49287	48369
5047	49296	48358
5048	49305	48348
5049	49314	48338
5050	49324	48328
5051	49333	48317
5052	49342	48307
5053	49352	48298
5054	49362	48288
5055	49370	48276
5056	49379	48266
5057	49388	48255
5058	49397	48245
5059	49406	48234
5060	49414	48223
5061	49423	48213
5062	49432	48202
5063	49442	48192
5064	49451	48182
5065	49461	48172
5066	49471	48163
5067	49480	48153
5068	49489	48142
5069	49499	48132
5070	49508	48122
5071	49517	48112
5072	49526	48101
5073	49535	48090
5074	49544	48079
5075	49552	48069
5076	49561	48058
5077	49572	48049
5078	49581	48039
5079	49590	48028
5080	49599	48017
5081	49608	48007
5082	49617	47997
5083	49626	47986
5084	49636	47976
5085	49646	47967
5086	49656	47957
5087	49665	47947
5088	49674	47936
5089	49684	47927
5090	49693	47916
5091	49702	47906
5092	49712	47897
5093	49722	47887
5094	49732	47877
5095	49741	47867
5096	49751	47857
5097	49761	47848
5098	49770	47837
5099	49778	47826
5100	49787	47816
5101	49796	47805
5102	49805	47794
5103	49814	47784
5104	49823	47774
5105	49833	47764
5106	49842	47754
5107	49852	47744
5108	49861	47733
5109	49871	47724
5110	49880	47714
5111	49890	47704
5112	49899	47694
5113	49909	47684
5114	49918	47674
5115	49928	47664
5116	49937	47653
5117	49947	47643
5118	49956	47634
5119	49965	47623
5120	49974	47613
5121	49984	47603
5122	49994	47593
5123	50003	47583
5124	50013	47573
5125	50022	47563
5126	50031	47553
5127	50041	47543
5128	50051	47533
5129	50060	47523
5130	50069	47512
5131	50078	47502
5132	50087	47492
5133	50096	47481
5134	50106	47472
5135	50116	47462
5136	50126	47452
5137	50135	47442
5138	50145	47432
5139	50155	47422
5140	50164	47412
5141	50176	47404
5142	50185	47394
5143	50195	47384
5144	50204	47374
5145	50213	47364
5146	50223	47354
5147	50233	47344
5148	50241	47333
5149	50251	47323
5150	50260	47313
5151	50270	47303
5152	50279	47294
5153	50288	47283
5154	50297	47273
5155	50306	47262
5156	50315	47252
5157	50324	47241
5158	50334	47231
5159	50343	47221
5160	50353	47211
5161	50363	47202
5162	50373	47192
5163	50382	47182
5164	50392	47172
5165	50406	47167
5166	50415	47156
5167	50426	47148
5168	50436	47138
5169	50446	47128
5170	50455	47118
5171	50465	47108
5172	50474	47098
5173	50483	47088
5174	50493	47078
5175	50502	47067
5176	50511	47057
5177	50521	47047
5178	50530	47038
5179	50540	47027
5180	50550	47018
5181	50559	47008
5182	50569	46998
5183	50579	46988
5184	50588	46978
5185	50598	46969
5186	50608	46959
5187	50617	46948
5188	50626	46938
5189	50635	46928
5190	50644	46917
5191	50653	46907
5192	50663	46897
5193	50672	46887
5194	50681	46877
5195	50692	46867
5196	50701	46857
5197	50710	46847
5198	50719	46836
5199	50728	46826
5200	50737	46816
5201	50748	46807
5202	50758	46797
5203	50767	46787
5204	50776	46776
5205	50786	46767
5206	50796	46757
5207	50806	46748
5208	50815	46737
5209	50825	46727
5210	50835	46718
5211	50846	46709
5212	50855	46699
5213	50865	46690
5214	50875	46680
5215	50884	46670
5216	50894	46660
5217	50903	46649
5218	50913	46640
5219	50923	46631
5220	50933	46621
5221	50943	46612
5222	50952	46601
5223	50963	46592
5224	50971	46581
5225	50980	46571
5226	50989	46561
5227	51000	46551
5228	51009	46542
5229	51019	46531
5230	51028	46521
5231	51039	46512
5232	51048	46502
5233	51059	46493
5234	51068	46483
5235	51077	46473
5236	51086	46463
5237	51096	46452
5238	51105	46442
5239	51114	46432
5240	51123	46422
5241	51134	46412
5242	51144	46403
5243	51155	46395
5244	51167	46387
5245	51175	46376
5246	51184	46365
5247	51193	46355
5248	51202	46344
5249	51212	46335
5250	51222	46325
5251	51232	46316
5252	51241	46305
5253	51252	46297
5254	51262	46287
5255	51273	46278
5256	51283	46269
5257	51293	46260
5258	51304	46250
5259	51315	46242
5260	51325	46232
5261	51332	46220
5262	51342	46210
5263	51354	46203
5264	51364	46193
5265	51373	46183
5266	51383	46173
5267	51391	46162
5268	51400	46152
5269	51410	46142
5270	51424	46136
5271	51439	46131
5272	51449	46122
5273	51459	46112
5274	51468	46102
5275	51477	46091
5276	51486	46081
5277	51495	46070
5278	51504	46060
5279	51514	46050
5280	51526	46043
5281	51546	46042
5282	51563	46039
5283	51574	46030
5284	51584	46020
5285	51592	46009
5286	51602	46000
5287	51611	45989
5288	51621	45979
5289	51633	45972
5290	51650	45968
5291	51661	45960
5292	51672	45951
5293	51684	45943
5294	51694	45934
5295	51703	45923
5296	51712	45913
5297	51721	45903
5298	51731	45893
5299	51740	45882
5300	51749	45872
5301	51759	45862
5302	51768	45852
5303	51777	45842
5304	51786	45831
5305	51795	45821
5306	51805	45811
5307	51814	45801
5308	51823	45791
5309	51832	45780
5310	51842	45770
5311	51851	45760
5312	51860	45749
5313	51868	45738
5314	51878	45728
5315	51887	45718
5316	51896	45708
5317	51906	45698
5318	51915	45688
5319	51925	45678
5320	51934	45668
5321	51944	45658
5322	51953	45648
5323	51963	45638
5324	51973	45629
5325	51983	45619
5326	51991	45608
5327	52001	45598
5328	52010	45588
5329	52019	45577
5330	52029	45568
5331	52039	45558
5332	52049	45549
5333	52057	45538
5334	52067	45528
5335	52076	45518
5336	52085	45507
5337	52094	45497
5338	52102	45485
5339	52111	45475
5340	52122	45466
5341	52130	45455
5342	52140	45445
5343	52149	45435
5344	52158	45425
5345	52167	45414
5346	52177	45405
5347	52187	45395
5348	52195	45384
5349	52205	45374
5350	52214	45364
5351	52223	45354
5352	52233	45344
5353	52242	45334
5354	52251	45324
5355	52260	45313
5356	52269	45303
5357	52279	45293
5358	52288	45282
5359	52297	45272
5360	52307	45262
5361	52316	45252
5362	52326	45242
5363	52335	45232
5364	52344	45221
5365	52353	45211
5366	52363	45201
5367	52372	45192
5368	52381	45181
5369	52390	45170
5370	52399	45160
5371	52408	45150
5372	52418	45140
5373	52428	45130
5374	52437	45120
5375	52447	45111
5376	52457	45101
5377	52466	45090
5378	52475	45081
5379	52484	45070
5380	52493	45060
5381	52503	45050
5382	52512	45040
5383	52522	45030
5384	52531	45020
5385	52541	45010
5386	52552	45001
5387	52561	44991
5388	52570	44980
5389	52578	44970
5390	52588	44959
5391	52597	44949
5392	52606	44939
5393	52615	44929
5394	52624	44918
5395	52634	44909
5396	52644	44899
5397	52653	44888
5398	52662	44878
5399	52672	44868
5400	52684	44861
5401	52693	44851
5402	52703	44840
5403	52712	44830
5404	52722	44821
5405	52732	44811
5406	52742	44802
5407	52752	44792
5408	52760	44781
5409	52770	44771
5410	52779	44762
5411	52788	44751
5412	52799	44742
5413	52809	44733
5414	52819	44723
5415	52828	44713
5416	52838	44703
5417	52847	44693
5418	52857	44683
5419	52866	44673
5420	52875	44663
5421	52885	44653
5422	52894	44642
5423	52903	44632
5424	52912	44622
5425	52923	44613
5426	52932	44603
5427	52942	44593
5428	52951	44583
5429	52960	44572
5430	52969	44562
5431	52978	44552
5432	52987	44541
5433	52999	44533
5434	53011	44525
5435	53020	44515
5436	53030	44505
5437	53039	44495
5438	53048	44485
5439	53057	44474
5440	53066	44464
5441	53075	44453
5442	53083	44442
5443	53093	44433
5444	53102	44423
5445	53112	44413
5446	53121	44403
5447	53131	44393
5448	53140	44383
5449	53149	44372
5450	53159	44362
5451	53168	44352
5452	53177	44342
5453	53186	44331
5454	53195	44321
5455	53205	44311
5456	53214	44301
5457	53224	44291
5458	53232	44281
5459	53242	44271
5460	53251	44261
5461	53261	44251
5462	53271	44241
5463	53280	44231
5464	53290	44221
5465	53299	44211
5466	53309	44201
5467	53318	44191
5468	53327	44181
5469	53337	44171
5470	53346	44161
5471	53355	44150
5472	53364	44140
5473	53373	44130
5474	53383	44120
5475	53391	44109
5476	53402	44101
5477	53412	44091
5478	53421	44080
5479	53430	44070
5480	53439	44060
5481	53449	44050
5482	53459	44040
5483	53469	44031
5484	53478	44020
5485	53488	44011
5486	53497	44000
5487	53507	43991
5488	53516	43981
5489	53525	43970
5490	53535	43961
5491	53544	43950
5492	53553	43940
5493	53562	43930
5494	53572	43920
5495	53580	43909
5496	53591	43900
5497	53600	43890
5498	53609	43879
5499	53619	43870
5500	53629	43860
5501	53638	43850
5502	53647	43840
5503	53657	43830
5504	53666	43820
5505	53677	43811
5506	53686	43801
5507	53697	43792
5508	53706	43782
5509	53715	43772
5510	53724	43761
5511	53734	43751
5512	53744	43742
5513	53752	43731
5514	53762	43721
5515	53771	43711
5516	53781	43701
5517	53790	43691
5518	53799	43681
5519	53809	43671
5520	53818	43661
5521	53828	43651
5522	53839	43642
5523	53847	43631
5524	53857	43622
5525	53867	43612
5526	53876	43602
5527	53885	43591
5528	53894	43581
5529	53903	43571
5530	53912	43561
5531	53922	43551
5532	53931	43541
5533	53941	43531
5534	53950	43520
5535	53958	43510
5536	53968	43500
5537	53977	43490
5538	53987	43480
5539	53996	43470
5540	54006	43460
5541	54017	43451
5542	54027	43442
5543	54037	43432
5544	54047	43422
5545	54056	43413
5546	54065	43402
5547	54074	43392
5548	54084	43382
5549	54094	43372
5550	54103	43362
5551	54112	43352
5552	54122	43342
5553	54132	43333
5554	54142	43323
5555	54151	43313
5556	54160	43303
5557	54172	43295
5558	54181	43284
5559	54190	43274
5560	54199	43263
5561	54208	43253
5562	54217	43243
5563	54227	43233
5564	54236	43223
5565	54246	43214
5566	54255	43203
5567	54265	43194
5568	54273	43183
5569	54282	43172
5570	54291	43161
5571	54300	43151
5572	54310	43142
5573	54319	43132
5574	54329	43122
5575	54338	43111
5576	54347	43101
5577	54355	43090
5578	54363	43079
5579	54373	43069
5580	54382	43059
5581	54391	43049
5582	54400	43039
5583	54409	43028
5584	54418	43018
5585	54427	43008
5586	54436	42998
5587	54446	42988
5588	54455	42978
5589	54465	42967
5590	54474	42957
5591	54482	42947
5592	54490	42935
5593	54499	42925
5594	54508	42915
5595	54518	42905
5596	54527	42895
5597	54537	42885
5598	54546	42875
5599	54555	42865
5600	54564	42855
5601	54574	42844
5602	54584	42835
5603	54592	42824
5604	54601	42814
5605	54611	42804
5606	54620	42794
5607	54630	42784
5608	54639	42774
5609	54647	42763
5610	54657	42753
5611	54667	42743
5612	54675	42732
5613	54684	42723
5614	54695	42714
5615	54704	42704
5616	54714	42694
5617	54724	42684
5618	54734	42674
5619	54743	42664
5620	54753	42655
5621	54763	42645
5622	54777	42638
5623	54787	42629
5624	54796	42619
5625	54806	42610
5626	54815	42599
5627	54824	42589
5628	54833	42578
5629	54842	42568
5630	54851	42558
5631	54863	42550
5632	54872	42539
5633	54882	42530
5634	54892	42520
5635	54902	42511
5636	54913	42502
5637	54924	42493
5638	54933	42483
5639	54942	42473
5640	54951	42463
5641	54963	42455
5642	54973	42445
5643	54983	42435
5644	54992	42425
5645	55002	42415
5646	55011	42405
5647	55023	42397
5648	55033	42388
5649	55043	42378
5650	55051	42367
5651	55061	42357
5652	55070	42347
5653	55079	42337
5654	55088	42326
5655	55098	42317
5656	55107	42307
5657	55117	42297
5658	55126	42287
5659	55135	42277
5660	55145	42267
5661	55154	42257
5662	55163	42246
5663	55172	42236
5664	55181	42226
5665	55191	42216
5666	55200	42206
5667	55209	42195
5668	55218	42186
5669	55228	42175
5670	55237	42166
5671	55245	42155
5672	55254	42144
5673	55264	42135
5674	55273	42124
5675	55281	42113
5676	55290	42103
5677	55300	42093
5678	55309	42083
5679	55318	42073
5680	55327	42063
5681	55336	42052
5682	55346	42042
5683	55354	42032
5684	55363	42021
5685	55378	42015
5686	55388	42006
5687	55397	41996
5688	55406	41985
5689	55420	41979
5690	55430	41970
5691	55440	41960
5692	55450	41950
5693	55459	41940
5694	55468	41930
5695	55477	41919
5696	55487	41910
5697	55496	41899
5698	55504	41889
5699	55514	41879
5700	55524	41869
5701	55533	41859
5702	55542	41849
5703	55552	41839
5704	55561	41829
5705	55571	41819
5706	55579	41809
5707	55588	41798
5708	55597	41788
5709	55607	41778
5710	55616	41768
5711	55625	41758
5712	55636	41749
5713	55645	41739
5714	55655	41729
5715	55665	41719
5716	55674	41709
5717	55683	41699
5718	55692	41688
5719	55701	41678
5720	55710	41668
5721	55719	41658
5722	55728	41647
5723	55737	41637
5724	55746	41627
5725	55755	41616
5726	55764	41606
5727	55774	41596
5728	55783	41586
5729	55792	41576
5730	55802	41567
5731	55812	41557
5732	55821	41547
5733	55830	41537
5734	55839	41526
5735	55849	41516
5736	55858	41507
5737	55868	41497
5738	55878	41487
5739	55887	41477
5740	55898	41468
5741	55908	41459
5742	55917	41448
5743	55926	41438
5744	55935	41428
5745	55945	41418
5746	55954	41408
5747	55964	41398
5748	55973	41388
5749	55984	41379
5750	55994	41370
5751	56003	41359
5752	56014	41351
5753	56024	41341
5754	56035	41332
5755	56045	41323
5756	56055	41313
5757	56064	41303
5758	56077	41296
5759	56086	41285
5760	56095	41275
5761	56105	41266
5762	56114	41255
5763	56124	41245
5764	56134	41236
5765	56143	41226
5766	56153	41216
5767	56162	41206
5768	56171	41196
5769	56181	41186
5770	56191	41177
5771	56200	41167
5772	56209	41157
5773	56219	41146
5774	56229	41137
5775	56238	41127
5776	56247	41117
5777	56256	41106
5778	56266	41097
5779	56276	41087
5780	56285	41077
5781	56294	41067
5782	56305	41058
5783	56314	41047
5784	56322	41037
5785	56332	41027
5786	56341	41017
5787	56350	41006
5788	56363	40999
5789	56373	40990
5790	56382	40979
5791	56391	40969
5792	56400	40959
5793	56410	40949
5794	56419	40939
5795	56428	40929
5796	56438	40919
5797	56447	40909
5798	56457	40899
5799	56466	40889
5800	56475	40879
5801	56484	40869
5802	56493	40858
5803	56503	40849
5804	56512	40839
5805	56522	40829
5806	56531	40819
5807	56541	40809
5808	56551	40799
5809	56562	40790
5810	56571	40781
5811	56581	40771
5812	56590	40761
5813	56599	40750
5814	56608	40740
5815	56618	40730
5816	56627	40720
5817	56636	40710
5818	56645	40700
5819	56655	40690
5820	56665	40681
5821	56674	40671
5822	56683	40661
5823	56693	40651
5824	56703	40641
5825	56712	40631
5826	56721	40621
5827	56730	40610
5828	56739	40600
5829	56754	40594
5830	56774	40591
5831	56784	40582
5832	56794	40572
5833	56803	40563
5834	56812	40552
5835	56821	40542
5836	56831	40532
5837	56841	40522
5838	56855	40516
5839	56865	40506
5840	56875	40497
5841	56884	40487
5842	56893	40476
5843	56902	40466
5844	56911	40456
5845	56920	40446
5846	56930	40436
5847	56939	40425
5848	56951	40418
5849	56965	40411
5850	56977	40403
5851	56988	40394
5852	56998	40384
5853	57008	40375
5854	57017	40365
5855	57027	40355
5856	57036	40345
5857	57046	40335
5858	57055	40325
5859	57072	40321
5860	57082	40311
5861	57093	40302
5862	57102	40292
5863	57112	40282
5864	57122	40272
5865	57131	40262
5866	57143	40254
5867	57155	40246
5868	57164	40236
5869	57173	40226
5870	57183	40216
5871	57192	40206
5872	57202	40196
5873	57214	40188
5874	57225	40179
5875	57235	40170
5876	57244	40159
5877	57253	40149
5878	57263	40139
5879	57274	40131
5880	57285	40122
5881	57295	40112
5882	57304	40102
5883	57313	40092
5884	57323	40082
5885	57332	40072
5886	57341	40062
5887	57351	40052
5888	57361	40042
5889	57371	40033
5890	57380	40023
5891	57389	40012
5892	57399	40003
5893	57409	39993
5894	57420	39985
5895	57430	39975
5896	57439	39965
5897	57449	39955
5898	57459	39946
5899	57468	39935
5900	57478	39925
5901	57487	39916
5902	57496	39905
5903	57505	39895
5904	57514	39885
5905	57523	39875
5906	57533	39865
5907	57543	39855
5908	57552	39845
5909	57562	39836
5910	57573	39826
5911	57582	39816
5912	57591	39806
5913	57600	39796
5914	57611	39787
5915	57620	39777
5916	57629	39767
5917	57639	39757
5918	57648	39747
5919	57657	39737
5920	57667	39727
5921	57676	39717
5922	57687	39707
5923	57696	39697
5924	57705	39687
5925	57715	39678
5926	57726	39669
5927	57736	39659
5928	57746	39649
5929	57755	39640
5930	57765	39630
5931	57775	39620
5932	57784	39610
5933	57795	39601
5934	57805	39591
5935	57813	39581
5936	57823	39571
5937	57832	39561
5938	57841	39551
5939	57850	39540
5940	57859	39530
5941	57870	39521
5942	57880	39512
5943	57890	39502
5944	57899	39492
5945	57909	39483
5946	57920	39474
5947	57932	39465
5948	57948	39460
5949	57957	39450
5950	57967	39440
5951	57976	39430
5952	57985	39419
5953	57996	39410
5954	58005	39401
5955	58014	39390
5956	58023	39380
5957	58038	39374
5958	58051	39366
5959	58061	39357
5960	58070	39346
5961	58080	39337
5962	58095	39331
5963	58106	39321
5964	58115	39311
5965	58124	39301
5966	58134	39292
5967	58143	39282
5968	58153	39272
5969	58165	39264
5970	58177	39255
5971	58188	39246
5972	58198	39237
5973	58207	39227
5974	58216	39216
5975	58225	39206
5976	58240	39200
5977	58249	39190
5978	58259	39180
5979	58269	39171
5980	58280	39162
5981	58289	39152
5982	58299	39142
5983	58308	39132
5984	58317	39121
5985	58326	39111
5986	58335	39101
5987	58348	39093
5988	58357	39083
5989	58367	39074
5990	58376	39063
5991	58387	39055
5992	58398	39045
5993	58407	39036
5994	58417	39026
5995	58427	39016
5996	58437	39006
5997	58447	38997
5998	58456	38987
5999	58465	38977
6000	58475	38967
6001	58484	38957
6002	58494	38947
6003	58504	38938
6004	58513	38928
6005	58522	38917
6006	58531	38907
6007	58541	38897
6008	58550	38887
6009	58560	38877
6010	58569	38867
6011	58578	38857
6012	58587	38847
6013	58596	38837
6014	58606	38827
6015	58617	38818
6016	58625	38807
6017	58634	38797
6018	58644	38787
6019	58653	38777
6020	58662	38767
6021	58671	38757
6022	58681	38747
6023	58690	38737
6024	58699	38727
6025	58710	38718
6026	58719	38708
6027	58729	38698
6028	58739	38688
6029	58749	38678
6030	58758	38668
6031	58768	38659
6032	58778	38649
6033	58787	38639
6034	58796	38629
6035	58806	38619
6036	58816	38609
6037	58825	38599
6038	58834	38589
6039	58843	38579
6040	58852	38569
6041	58861	38559
6042	58870	38548
6043	58880	38539
6044	58891	38530
6045	58900	38520
6046	58910	38510
6047	58919	38500
6048	58928	38490
6049	58937	38479
6050	58947	38470
6051	58956	38460
6052	58964	38448
6053	58973	38438
6054	58982	38428
6055	58991	38418
6056	59000	38408
6057	59009	38398
6058	59020	38388
6059	59029	38379
6060	59039	38369
6061	59048	38359
6062	59057	38348
6063	59066	38338
6064	59075	38328
6065	59084	38318
6066	59092	38307
6067	59102	38297
6068	59112	38287
6069	59120	38277
6070	59130	38267
6071	59139	38257
6072	59148	38247
6073	59158	38237
6074	59168	38227
6075	59177	38217
6076	59186	38207
6077	59196	38197
6078	59205	38187
6079	59214	38177
6080	59223	38167
6081	59232	38157
6082	59240	38146
6083	59250	38136
6084	59260	38127
6085	59269	38116
6086	59278	38107
6087	59287	38096
6088	59296	38086
6089	59305	38076
6090	59319	38068
6091	59328	38058
6092	59337	38048
6093	59346	38038
6094	59353	38027
6095	59363	38017
6096	59372	38007
6097	59382	37997
6098	59391	37987
6099	59401	37978
6100	59411	37968
6101	59420	37958
6102	59429	37948
6103	59439	37938
6104	59448	37928
6105	59457	37918
6106	59466	37907
6107	59476	37897
6108	59485	37888
6109	59494	37877
6110	59506	37869
6111	59515	37859
6112	59525	37849
6113	59535	37840
6114	59545	37830
6115	59554	37820
6116	59564	37810
6117	59573	37800
6118	59584	37791
6119	59598	37784
6120	59608	37775
6121	59619	37766
6122	59629	37756
6123	59639	37746
6124	59648	37736
6125	59659	37727
6126	59669	37718
6127	59679	37708
6128	59688	37698
6129	59697	37688
6130	59706	37678
6131	59715	37668
6132	59724	37657
6133	59733	37647
6134	59742	37637
6135	59751	37627
6136	59762	37618
6137	59771	37608
6138	59781	37598
6139	59791	37588
6140	59800	37578
6141	59810	37569
6142	59820	37559
6143	59830	37550
6144	59840	37540
6145	59849	37529
6146	59858	37519
6147	59867	37509
6148	59878	37500
6149	59887	37490
6150	59897	37480
6151	59907	37471
6152	59917	37461
6153	59926	37451
6154	59936	37442
6155	59944	37431
6156	59954	37421
6157	59964	37412
6158	59972	37401
6159	59982	37391
6160	59993	37382
6161	60003	37372
6162	60012	37362
6163	60022	37353
6164	60032	37343
6165	60040	37333
6166	60049	37322
6167	60058	37312
6168	60068	37303
6169	60079	37294
6170	60088	37284
6171	60097	37273
6172	60107	37263
6173	60117	37254
6174	60126	37244
6175	60135	37234
6176	60143	37223
6177	60154	37214
6178	60163	37204
6179	60172	37194
6180	60182	37184
6181	60190	37173
6182	60199	37163
6183	60208	37153
6184	60218	37143
6185	60227	37133
6186	60236	37123
6187	60246	37113
6188	60255	37103
6189	60263	37092
6190	60272	37082
6191	60282	37072
6192	60291	37063
6193	60300	37052
6194	60309	37042
6195	60319	37032
6196	60329	37023
6197	60337	37012
6198	60347	37002
6199	60357	36993
6200	60365	36982
6201	60375	36973
6202	60383	36962
6203	60393	36952
6204	60403	36943
6205	60412	36932
6206	60421	36922
6207	60431	36912
6208	60439	36902
6209	60449	36892
6210	60459	36882
6211	60468	36872
6212	60477	36862
6213	60487	36853
6214	60496	36842
6215	60505	36832
6216	60514	36822
6217	60523	36812
6218	60532	36802
6219	60542	36792
6220	60551	36782
6221	60560	36772
6222	60569	36762
6223	60578	36752
6224	60587	36742
6225	60597	36732
6226	60606	36722
6227	60615	36712
6228	60624	36701
6229	60633	36691
6230	60642	36681
6231	60651	36671
6232	60661	36661
6233	60672	36652
6234	60683	36643
6235	60692	36633
6236	60702	36623
6237	60712	36614
6238	60721	36604
6239	60731	36594
6240	60741	36584
6241	60750	36575
6242	60760	36565
6243	60769	36555
6244	60778	36545
6245	60787	36534
6246	60796	36524
6247	60806	36514
6248	60815	36505
6249	60824	36494
6250	60834	36485
6251	60843	36475
6252	60853	36465
6253	60862	36455
6254	60871	36445
6255	60880	36434
6256	60889	36424
6257	60896	36413
6258	60906	36403
6259	60915	36393
6260	60926	36384
6261	60937	36375
6262	60946	36365
6263	60956	36355
6264	60966	36346
6265	60975	36336
6266	60985	36326
6267	60995	36317
6268	61004	36306
6269	61014	36297
6270	61023	36287
6271	61032	36276
6272	61041	36266
6273	61061	36263
6274	61072	36254
6275	61082	36244
6276	61092	36234
6277	61102	36225
6278	61111	36215
6279	61120	36205
6280	61129	36195
6281	61139	36185
6282	61148	36175
6283	61157	36165
6284	61166	36154
6285	61184	36149
6286	61194	36140
6287	61203	36130
6288	61212	36120
6289	61222	36110
6290	61231	36100
6291	61240	36090
6292	61250	36080
6293	61258	36070
6294	61268	36060
6295	61277	36050
6296	61289	36041
6297	61299	36032
6298	61309	36022
6299	61319	36012
6300	61327	36002
6301	61338	35993
6302	61347	35982
6303	61356	35972
6304	61365	35963
6305	61376	35953
6306	61387	35945
6307	61397	35935
6308	61406	35924
6309	61415	35914
6310	61423	35904
6311	61436	35896
6312	61446	35886
6313	61457	35878
6314	61467	35868
6315	61476	35858
6316	61485	35847
6317	61494	35837
6318	61503	35827
6319	61512	35817
6320	61529	35812
6321	61539	35802
6322	61548	35792
6323	61559	35782
6324	61566	35772
6325	61576	35761
6326	61585	35752
6327	61597	35743
6328	61606	35733
6329	61615	35723
6330	61624	35713
6331	61634	35703
6332	61650	35697
6333	61660	35687
6334	61669	35677
6335	61680	35668
