iter	RMSE
4772	2.23465128
4773	2.234651938
4774	2.234644167
4775	2.234646111
4776	2.234633784
4777	2.234632111
4778	2.234629849
4779	2.234620522
4780	2.234627881
4781	2.2346086
4782	2.234620484
4783	2.234619392
4784	2.234599994
4785	2.23460641
4786	2.234618657
4787	2.234600887
4788	2.234596844
4789	2.234613179
4790	2.234633015
4791	2.23460013
4792	2.234592479
4793	2.23459855
4794	2.234592156
4795	2.234588494
4796	2.234591583
4797	2.234597225
4798	2.234590631
4799	2.234595413
4800	2.234576601
4801	2.234576186
4802	2.234571215
4803	2.23456351
4804	2.234536343
4805	2.234541962
4806	2.234532017
4807	2.234514886
4808	2.234512129
4809	2.234500959
4810	2.234503346
4811	2.234486798
4812	2.234471759
4813	2.234467362
4814	2.234473855
4815	2.234465538
4816	2.234453864
4817	2.234449672
4818	2.234450644
4819	2.234429753
4820	2.234445109
4821	2.23443898
4822	2.234454649
4823	2.234452771
4824	2.234415655
4825	2.23440981
4826	2.234415665
4827	2.23439325
4828	2.23437866
4829	2.23438823
4830	2.23438637
4831	2.234389204
4832	2.234380923
4833	2.23438378
4834	2.234378029
4835	2.234386609
4836	2.234385342
4837	2.234383909
4838	2.234377412
4839	2.23437409
4840	2.234369922
4841	2.234350503
4842	2.234356923
4843	2.23434399
4844	2.234343197
4845	2.234341434
4846	2.234351247
4847	2.234351617
4848	2.234357501
4849	2.234339242
4850	2.23434179
4851	2.234328115
4852	2.234326141
4853	2.234306735
4854	2.234306643
4855	2.234300484
4856	2.234290948
4857	2.234289897
4858	2.234299626
4859	2.234313686
4860	2.23431109
4861	2.234320714
4862	2.23431761
4863	2.234303318
4864	2.234310597
4865	2.234298292
4866	2.234276946
4867	2.234247314
4868	2.234244534
4869	2.234232176
4870	2.234218009
4871	2.234204941
4872	2.23418702
4873	2.234184685
4874	2.234177842
4875	2.234173127
4876	2.234171728
4877	2.234183703
4878	2.23416238
4879	2.234158783
4880	2.234175233
4881	2.234178687
4882	2.23417463
4883	2.234179772
4884	2.234191074
4885	2.23418061
4886	2.234178715
4887	2.234179446
4888	2.234180681
4889	2.234179372
4890	2.234180641
4891	2.234190013
4892	2.234196668
4893	2.234189008
4894	2.234197076
4895	2.234179
4896	2.23420285
4897	2.234218756
4898	2.234217222
4899	2.234219404
4900	2.234229875
4901	2.234230025
4902	2.234242202
4903	2.234249574
4904	2.234254119
4905	2.234244161
4906	2.234218858
4907	2.234207976
4908	2.234202186
4909	2.234214159
4910	2.234211643
4911	2.234233456
4912	2.234242508
4913	2.234241334
4914	2.234224475
4915	2.234224666
4916	2.234236087
4917	2.234195252
4918	2.234189576
4919	2.234173193
4920	2.234170504
4921	2.234148751
4922	2.23413066
4923	2.234115586
4924	2.234116377
4925	2.234080264
4926	2.234077855
4927	2.234061657
4928	2.234043423
4929	2.234047983
4930	2.234028872
4931	2.234024616
4932	2.234046248
4933	2.234038541
4934	2.234038151
4935	2.234031605
4936	2.23402353
4937	2.234021092
4938	2.234017578
4939	2.234015532
4940	2.234005291
4941	2.233978005
4942	2.233979344
4943	2.233976267
4944	2.233981769
4945	2.233969087
4946	2.233970202
4947	2.233949741
4948	2.233958324
4949	2.233949926
4950	2.233961113
4951	2.233952249
4952	2.233952707
4953	2.233956953
4954	2.233960245
4955	2.233956462
4956	2.233962862
4957	2.233943074
4958	2.233939204
4959	2.233936264
4960	2.233942106
4961	2.233942822
4962	2.233937902
4963	2.233933841
4964	2.233920165
4965	2.233919335
4966	2.23391025
4967	2.23391691
4968	2.233904077
4969	2.233898184
4970	2.233914247
4971	2.233905885
4972	2.23389787
4973	2.233875071
4974	2.233883519
4975	2.23387646
4976	2.233873892
4977	2.233869686
4978	2.233848262
4979	2.233859156
4980	2.233853188
4981	2.233841379
4982	2.233833018
4983	2.233844752
4984	2.233843073
4985	2.2338578
4986	2.233857011
4987	2.233856738
4988	2.233837423
4989	2.233845021
4990	2.233785928
4991	2.233774763
4992	2.233790116
4993	2.233806221
4994	2.233823469
4995	2.233801429
4996	2.233806807
4997	2.233809838
4998	2.233818966
4999	2.233824164
