iter	RMSE
4774	2.089593357
4775	2.089558152
4776	2.089535688
4777	2.089494388
4778	2.08946865
4779	2.089424218
4780	2.089406158
4781	2.089390582
4782	2.089371709
4783	2.089342992
4784	2.089318436
4785	2.089269186
4786	2.089216836
4787	2.089185308
4788	2.089165075
4789	2.08913912
4790	2.089120812
4791	2.089084296
4792	2.089065904
4793	2.089022323
4794	2.089006747
4795	2.088992852
4796	2.088952482
4797	2.088932034
4798	2.088893717
4799	2.088840568
4800	2.088818033
4801	2.088785743
4802	2.088760744
4803	2.088728878
4804	2.088702713
4805	2.088631151
4806	2.088620564
4807	2.088603036
4808	2.088573682
4809	2.08854282
4810	2.088500547
4811	2.088468195
4812	2.0884431
4813	2.088428729
4814	2.088387538
4815	2.088373945
4816	2.088336239
4817	2.088300408
4818	2.088274704
4819	2.088255652
4820	2.088228262
4821	2.088209377
4822	2.088173997
4823	2.088164183
4824	2.088116036
4825	2.088090606
4826	2.088053488
4827	2.088036524
4828	2.088000099
4829	2.087970467
4830	2.087947583
4831	2.087925223
4832	2.087902847
4833	2.087879155
4834	2.087857088
4835	2.087812043
4836	2.087760018
4837	2.087738608
4838	2.087711723
4839	2.087690142
4840	2.087673567
4841	2.087639915
4842	2.087626598
4843	2.087589112
4844	2.087555516
4845	2.087539606
4846	2.08751465
4847	2.08748497
4848	2.087463261
4849	2.087440619
4850	2.087428402
4851	2.087398842
4852	2.08737769
4853	2.087345153
4854	2.087331264
4855	2.087300066
4856	2.087280031
4857	2.087239308
4858	2.087225504
4859	2.087199637
4860	2.087171708
4861	2.087129525
4862	2.087107473
4863	2.087081427
4864	2.087066653
4865	2.087039309
4866	2.087015953
4867	2.086981935
4868	2.086965084
4869	2.086951865
4870	2.086923462
4871	2.086885532
4872	2.08684279
4873	2.086842758
4874	2.086836252
4875	2.086831033
4876	2.086831004
4877	2.086799997
4878	2.086772978
4879	2.086733155
4880	2.08671071
4881	2.086666016
4882	2.086636817
4883	2.086617897
4884	2.086602876
4885	2.086592951
4886	2.086555129
4887	2.086532714
4888	2.086497543
4889	2.086492267
4890	2.086480479
4891	2.086431665
4892	2.086400178
4893	2.086361215
4894	2.08632655
4895	2.086305844
4896	2.086281383
4897	2.086264609
4898	2.086245916
4899	2.086226729
4900	2.08622387
4901	2.086192547
4902	2.086177392
4903	2.086170408
4904	2.086131011
4905	2.086091621
4906	2.086057117
4907	2.086014465
4908	2.085993674
4909	2.085974147
4910	2.08596696
4911	2.085966657
4912	2.085943606
4913	2.085908965
4914	2.085890948
4915	2.085860551
4916	2.085835263
4917	2.08581475
4918	2.085787363
4919	2.085770407
4920	2.085737396
4921	2.08571365
4922	2.085682574
4923	2.085665405
4924	2.085633995
4925	2.085621649
4926	2.085604897
4927	2.085579534
4928	2.085556374
4929	2.085541272
4930	2.085497747
4931	2.085494963
4932	2.085460274
4933	2.085438268
4934	2.085420546
4935	2.08537864
4936	2.085360844
4937	2.085325178
4938	2.085274796
4939	2.085249548
4940	2.085228611
4941	2.085205539
4942	2.085167121
4943	2.085156472
4944	2.085123033
4945	2.085097627
4946	2.085071589
4947	2.085033483
4948	2.085008688
4949	2.084964027
4950	2.084946132
4951	2.084926212
4952	2.08491129
4953	2.08489061
4954	2.084872468
4955	2.084860309
4956	2.084854362
4957	2.084816127
4958	2.084802899
4959	2.084769305
4960	2.084734427
4961	2.084726589
4962	2.084716617
4963	2.08468589
4964	2.084643274
4965	2.084610253
4966	2.084589608
4967	2.084573511
4968	2.084524232
4969	2.084489772
4970	2.084468374
4971	2.084429957
4972	2.084420248
4973	2.084418823
4974	2.084399324
4975	2.084389382
4976	2.084362284
4977	2.084347057
4978	2.084324258
4979	2.084297762
4980	2.084276822
4981	2.08423459
4982	2.084211684
4983	2.084168443
4984	2.084138643
4985	2.084101474
4986	2.08406682
4987	2.084040318
4988	2.084025841
4989	2.08399482
4990	2.083955339
4991	2.083900166
4992	2.083865248
4993	2.083845449
4994	2.083824335
4995	2.083785319
4996	2.083743152
4997	2.083725098
4998	2.083689189
4999	2.083667358
5000	2.083627466
5001	2.083612816
5002	2.083583954
5003	2.083583919
5004	2.083570468
5005	2.083548314
5006	2.083548287
5007	2.083524249
5008	2.083505717
5009	2.083487915
5010	2.083462519
5011	2.083441765
5012	2.083418365
5013	2.083405846
5014	2.083372674
5015	2.083348033
5016	2.083329439
5017	2.083312403
5018	2.083267752
5019	2.083241221
5020	2.083202283
5021	2.083167106
5022	2.08314336
5023	2.083111784
5024	2.083074508
5025	2.083060623
5026	2.083049366
5027	2.083022723
5028	2.082987548
5029	2.08294786
5030	2.082910958
5031	2.082897545
5032	2.082877724
5033	2.082857062
5034	2.082789405
5035	2.082782775
5036	2.082762511
5037	2.082743621
5038	2.082728591
5039	2.082708875
5040	2.0827014
5041	2.082659611
5042	2.08264076
5043	2.082618782
5044	2.082580578
5045	2.082563014
5046	2.082530471
5047	2.082506419
5048	2.082486558
5049	2.082447528
5050	2.082416451
5051	2.082383125
5052	2.082360173
5053	2.082314505
5054	2.082298115
5055	2.082298088
5056	2.082275152
5057	2.082257021
5058	2.08223783
5059	2.082227236
5060	2.082210211
5061	2.082187876
5062	2.082158563
5063	2.082129286
5064	2.082099559
5065	2.08205955
5066	2.082023031
5067	2.081999343
5068	2.081980518
5069	2.081944841
5070	2.081934431
5071	2.08191994
5072	2.081905723
5073	2.081877521
5074	2.081871063
5075	2.081848974
5076	2.081825891
5077	2.081792463
5078	2.081783523
5079	2.081752667
5080	2.081740923
5081	2.081727859
5082	2.081696755
5083	2.081671906
5084	2.081650958
5085	2.081618331
5086	2.081591254
5087	2.08158126
5088	2.08156513
5089	2.081527035
5090	2.081507144
5091	2.081485156
5092	2.08144952
5093	2.081403293
5094	2.081363235
5095	2.081329314
5096	2.081305255
5097	2.081269203
5098	2.081255408
5099	2.081241574
5100	2.08121477
5101	2.081211914
5102	2.08118038
5103	2.081164624
5104	2.081143565
5105	2.081121047
5106	2.081094588
5107	2.081079514
5108	2.081053352
5109	2.081005403
5110	2.08098159
5111	2.080953052
5112	2.080928695
5113	2.080891514
5114	2.080867402
5115	2.080827613
5116	2.080800119
5117	2.080769881
5118	2.080750713
5119	2.08072256
5120	2.08069229
5121	2.080659128
5122	2.080638756
5123	2.080611833
5124	2.080567897
5125	2.08054606
5126	2.080527168
5127	2.08049472
5128	2.080459999
5129	2.080436541
5130	2.0804184
5131	2.080387951
5132	2.08037063
5133	2.08035024
5134	2.080317103
5135	2.080275092
5136	2.080231058
5137	2.080198284
5138	2.080163207
5139	2.080111071
5140	2.080082274
5141	2.080061127
5142	2.080027658
5143	2.079999157
5144	2.079963987
5145	2.079932546
5146	2.079901584
5147	2.079869967
5148	2.079868049
5149	2.079821332
5150	2.079785568
5151	2.079759828
5152	2.079735121
5153	2.079700856
5154	2.079691322
5155	2.079683036
5156	2.079647493
5157	2.079612506
5158	2.079585623
5159	2.079572955
5160	2.079560772
5161	2.079529218
5162	2.079508069
5163	2.079491232
5164	2.079461401
5165	2.079433455
5166	2.079427295
5167	2.079400391
5168	2.079334608
5169	2.079319111
5170	2.079285885
5171	2.079269516
5172	2.07925111
5173	2.079212955
5174	2.079183404
5175	2.07916704
5176	2.07912898
5177	2.079094404
5178	2.079067443
5179	2.07905823
5180	2.079028484
5181	2.079002109
5182	2.078972166
5183	2.078926785
5184	2.078908179
5185	2.078870595
5186	2.078841348
5187	2.078827297
5188	2.078822858
5189	2.078804271
5190	2.078781222
5191	2.07875698
5192	2.078730022
5193	2.078707059
5194	2.078695914
5195	2.078680273
5196	2.078664855
5197	2.078656776
5198	2.078648866
5199	2.078623248
5200	2.078602346
5201	2.078560277
5202	2.078529784
5203	2.07851071
5204	2.078492383
5205	2.078438902
5206	2.078385651
5207	2.078355419
5208	2.078331843
5209	2.078293931
5210	2.07823147
5211	2.078176141
5212	2.078158041
5213	2.078105521
5214	2.07808399
5215	2.07806524
5216	2.078033027
5217	2.078005312
5218	2.077973518
5219	2.077950989
5220	2.07792068
5221	2.077919626
5222	2.077883132
5223	2.077832831
5224	2.077821404
5225	2.077781579
5226	2.077755797
5227	2.077728204
5228	2.077692447
5229	2.077670206
5230	2.077642418
5231	2.077624064
5232	2.07759391
5233	2.077555537
5234	2.077522687
5235	2.077489944
5236	2.077466511
5237	2.077452837
5238	2.077437046
5239	2.077424662
5240	2.077410533
5241	2.077364686
5242	2.077330979
5243	2.077329301
5244	2.077292622
5245	2.077289671
5246	2.077278438
5247	2.077262992
5248	2.077233087
5249	2.077202884
5250	2.077171789
5251	2.07715134
5252	2.077125768
5253	2.077084003
5254	2.077049469
5255	2.077014858
5256	2.076973576
5257	2.076952529
5258	2.076934046
5259	2.076889059
5260	2.076858306
5261	2.076858259
5262	2.076828434
5263	2.076802108
5264	2.076771682
5265	2.07675478
5266	2.076737235
5267	2.0767206
5268	2.076712022
5269	2.076696394
5270	2.076677863
5271	2.076671713
5272	2.076644397
5273	2.076615432
5274	2.076590098
5275	2.076580833
5276	2.076557057
5277	2.076527606
5278	2.076510576
5279	2.076481601
5280	2.076462902
5281	2.076455308
5282	2.076431491
5283	2.076401439
5284	2.076340422
5285	2.076324848
5286	2.076269331
5287	2.076252049
5288	2.076236553
5289	2.076197108
5290	2.076159368
5291	2.076120004
5292	2.076072987
5293	2.076053781
5294	2.076028605
5295	2.076013838
5296	2.075984394
5297	2.07594846
5298	2.075928115
5299	2.075910383
5300	2.075867538
5301	2.075850152
5302	2.075823389
5303	2.075804471
5304	2.07577816
5305	2.075749343
5306	2.075707539
5307	2.075682308
5308	2.075658273
5309	2.075650206
5310	2.075609174
5311	2.075580246
5312	2.075560105
5313	2.075558009
5314	2.075511035
5315	2.075480875
5316	2.075464316
5317	2.07542453
5318	2.07540824
5319	2.075377141
5320	2.075353207
5321	2.075298488
5322	2.075286524
5323	2.075268144
5324	2.075239537
5325	2.075197286
5326	2.075184967
5327	2.075151012
5328	2.075135234
5329	2.075118847
5330	2.075086919
5331	2.075065905
5332	2.075030057
5333	2.075013053
5334	2.074985782
5335	2.074952868
5336	2.074935985
5337	2.074919075
5338	2.074916856
5339	2.074887718
5340	2.074851254
5341	2.074846804
5342	2.074820954
5343	2.074785817
5344	2.074766385
5345	2.074751877
5346	2.074723168
5347	2.074686525
5348	2.074670991
5349	2.074650898
5350	2.074619252
5351	2.074601212
5352	2.074555829
5353	2.074541607
5354	2.074532348
5355	2.074518685
5356	2.074500763
5357	2.074466417
5358	2.07445592
5359	2.074423199
5360	2.074412799
5361	2.074383176
5362	2.074364053
5363	2.074341778
5364	2.074324742
5365	2.074297805
5366	2.074264454
5367	2.074226597
5368	2.074206746
5369	2.074194828
5370	2.074158942
5371	2.07414031
5372	2.074119024
5373	2.074078778
5374	2.074043989
5375	2.074023662
5376	2.07398856
5377	2.073963237
5378	2.073934676
5379	2.073917261
5380	2.073897571
5381	2.073857396
5382	2.073839034
5383	2.073812961
5384	2.073783467
5385	2.073751498
5386	2.073713011
5387	2.073691795
5388	2.073668786
5389	2.07364862
5390	2.073629418
5391	2.073614056
5392	2.073588596
5393	2.073584943
5394	2.073566368
5395	2.073540845
5396	2.073515004
5397	2.073499626
5398	2.073477461
5399	2.073463797
5400	2.073438942
5401	2.07341483
5402	2.073394131
5403	2.073372533
5404	2.073342763
5405	2.073321341
5406	2.073297431
5407	2.073274567
5408	2.07326492
5409	2.073234962
5410	2.073209998
5411	2.073199252
5412	2.07315539
5413	2.073128423
5414	2.073091835
5415	2.073065571
5416	2.073020755
5417	2.072994259
5418	2.07296154
5419	2.072936773
5420	2.072909921
5421	2.072868017
5422	2.072848654
5423	2.072827712
5424	2.072802753
5425	2.072762775
5426	2.072742543
5427	2.072696212
5428	2.072675452
5429	2.072674587
5430	2.072642641
5431	2.072621524
5432	2.072617499
5433	2.072553214
5434	2.072513277
5435	2.072474913
5436	2.072440269
5437	2.072410556
5438	2.072397726
5439	2.072381362
5440	2.072346887
5441	2.072323406
5442	2.0723104
5443	2.072270142
5444	2.072251053
5445	2.072228666
5446	2.07221147
5447	2.072173266
5448	2.072156695
5449	2.072155218
5450	2.072115211
5451	2.072089055
5452	2.072074657
5453	2.072049063
5454	2.0720104
5455	2.07198675
5456	2.071962485
5457	2.071937028
5458	2.071921501
5459	2.071882204
5460	2.071845812
5461	2.071824649
5462	2.071796225
5463	2.071764216
5464	2.071741106
5465	2.071708742
5466	2.071675774
5467	2.071648717
5468	2.071633203
5469	2.071614735
5470	2.071595928
5471	2.07157363
5472	2.071564017
5473	2.071540687
5474	2.071507088
5475	2.071505174
5476	2.071480604
5477	2.071458919
5478	2.071454832
5479	2.071435759
5480	2.07142006
5481	2.071396827
5482	2.071371027
5483	2.071339456
5484	2.071333237
5485	2.071290498
5486	2.071280989
5487	2.071235474
5488	2.071213816
5489	2.071196538
5490	2.071172919
5491	2.071139919
5492	2.071119827
5493	2.071089484
5494	2.071067178
5495	2.071055069
5496	2.071016908
5497	2.071004982
5498	2.070994883
5499	2.070966473
5500	2.070945822
5501	2.070931838
5502	2.070922304
5503	2.070905322
5504	2.07087649
5505	2.070857967
5506	2.070830111
5507	2.070782353
5508	2.070769441
5509	2.070751815
5510	2.07072017
5511	2.07070006
5512	2.070670025
5513	2.070656401
5514	2.07062274
5515	2.070604083
5516	2.070580446
5517	2.070559059
5518	2.070533998
5519	2.070504321
5520	2.070478007
5521	2.070430009
5522	2.070383692
5523	2.070358575
5524	2.070312447
5525	2.070262991
5526	2.070246112
5527	2.070230326
5528	2.0702184
5529	2.070186769
5530	2.070166849
5531	2.070126324
5532	2.070118
5533	2.070085219
5534	2.070063561
5535	2.07004993
5536	2.070035604
5537	2.070022249
5538	2.070001469
5539	2.069969604
5540	2.069950458
5541	2.06992462
5542	2.069897883
5543	2.069873504
5544	2.069824393
5545	2.069790379
5546	2.069774541
5547	2.069749664
5548	2.069721361
5549	2.06969866
5550	2.069682036
5551	2.069662508
5552	2.069650749
5553	2.069610274
5554	2.069575446
5555	2.069566267
5556	2.069545802
5557	2.069506864
5558	2.069489318
5559	2.069488006
5560	2.069471325
5561	2.069458223
5562	2.069417347
5563	2.069368077
5564	2.06933444
5565	2.069291959
5566	2.06927923
5567	2.069256354
5568	2.069251635
5569	2.069230261
5570	2.069226159
5571	2.06920667
5572	2.069166327
5573	2.069135967
5574	2.069100086
5575	2.069074505
5576	2.069049669
5577	2.069041677
5578	2.06903836
5579	2.069007386
5580	2.068967535
5581	2.068952329
5582	2.068936038
5583	2.068911299
5584	2.068904964
5585	2.068886038
5586	2.068871772
5587	2.06883809
5588	2.068820505
5589	2.068795415
5590	2.068768519
5591	2.068764299
5592	2.068764265
5593	2.06873416
5594	2.068721193
5595	2.068701078
5596	2.068674939
5597	2.068645344
5598	2.068618087
5599	2.068595101
5600	2.068576762
5601	2.068565482
5602	2.068536423
5603	2.068523126
5604	2.068521942
5605	2.068484424
5606	2.068464401
5607	2.068424603
5608	2.068400947
5609	2.068391127
5610	2.068364976
5611	2.068343712
5612	2.068343683
5613	2.068296872
5614	2.068296674
5615	2.068285894
5616	2.06824107
5617	2.068212914
5618	2.068167862
5619	2.068150764
5620	2.068108083
5621	2.068078481
5622	2.068059528
5623	2.068055519
5624	2.068048525
5625	2.068013236
5626	2.067994223
5627	2.067986687
5628	2.067975871
5629	2.067960296
5630	2.06793327
5631	2.067918523
5632	2.067901715
5633	2.067854148
5634	2.067822359
5635	2.067782403
5636	2.067749735
5637	2.067726682
5638	2.067702938
5639	2.067678598
5640	2.067661996
5641	2.067623173
5642	2.067600077
5643	2.067581315
5644	2.067577581
5645	2.067549749
5646	2.067525932
5647	2.067499418
5648	2.067472279
5649	2.067452758
5650	2.067431062
5651	2.067403159
5652	2.067382949
5653	2.067363844
5654	2.067349271
5655	2.067311919
5656	2.067287062
5657	2.067265237
5658	2.067228184
5659	2.067192841
5660	2.067178407
5661	2.067159225
5662	2.067142102
5663	2.067125941
5664	2.067092743
5665	2.067070267
5666	2.067046983
5667	2.067036129
5668	2.06700351
5669	2.066968738
5670	2.066938908
5671	2.066938014
5672	2.066931456
5673	2.06688685
5674	2.066868902
5675	2.066867059
5676	2.066847184
5677	2.066821578
5678	2.066799635
5679	2.06677276
5680	2.0667492
5681	2.066721677
5682	2.06670429
5683	2.066681646
5684	2.066660694
5685	2.066623403
5686	2.066599138
5687	2.066578111
5688	2.066572237
5689	2.066531678
5690	2.066510236
5691	2.066479851
5692	2.066456752
5693	2.066425307
5694	2.06639294
5695	2.066372321
5696	2.066352121
5697	2.066333239
5698	2.066324796
5699	2.066289371
5700	2.066249611
5701	2.06622513
5702	2.066214698
5703	2.066190839
5704	2.066167272
5705	2.06613361
5706	2.066119119
5707	2.066093125
5708	2.06607455
5709	2.066037714
5710	2.066002081
5711	2.06597865
5712	2.065936993
5713	2.065907207
5714	2.065872001
5715	2.06584057
5716	2.065808798
5717	2.065807464
5718	2.065784198
5719	2.065767773
5720	2.065750203
5721	2.065734159
5722	2.06572351
5723	2.065702236
5724	2.06568602
5725	2.06567326
5726	2.065645009
5727	2.065617999
5728	2.065594141
5729	2.065581764
5730	2.065535298
5731	2.065510005
5732	2.065485561
5733	2.065453849
5734	2.06543957
5735	2.065419542
5736	2.065391751
5737	2.065372404
5738	2.065350132
5739	2.065339923
5740	2.065306592
5741	2.065267592
5742	2.06525333
5743	2.06522284
5744	2.065205494
5745	2.065181736
5746	2.065161616
5747	2.065141042
5748	2.06512682
5749	2.065098518
5750	2.065067148
5751	2.065049388
5752	2.065035162
5753	2.064986308
5754	2.064966117
5755	2.0649271
5756	2.0648969
5757	2.064883383
5758	2.064853514
5759	2.064853503
5760	2.064847278
5761	2.064824821
5762	2.064817015
5763	2.064766636
5764	2.064736929
5765	2.064721912
5766	2.064691191
5767	2.064676554
5768	2.06465359
5769	2.064623318
5770	2.064601222
5771	2.064572349
5772	2.064556614
5773	2.064545992
5774	2.06451123
5775	2.064477883
5776	2.06444659
5777	2.064432212
5778	2.064395383
5779	2.064368578
5780	2.064352488
5781	2.064331377
5782	2.064294195
5783	2.064268193
5784	2.06424824
5785	2.064213208
5786	2.064186823
5787	2.064174866
5788	2.064142534
5789	2.064111174
5790	2.064085533
5791	2.064067356
5792	2.06404329
5793	2.064019183
5794	2.064006706
5795	2.063989264
5796	2.063956814
5797	2.063937188
5798	2.063894194
5799	2.06387455
5800	2.063861915
5801	2.063843114
5802	2.063833105
5803	2.063815787
5804	2.063788305
5805	2.06374522
5806	2.063713058
5807	2.063684794
5808	2.063658072
5809	2.063614707
5810	2.063589111
5811	2.063559929
5812	2.063534172
5813	2.063516787
5814	2.063507171
5815	2.063486289
5816	2.063481018
5817	2.063461947
5818	2.063449075
5819	2.06342621
5820	2.063409697
5821	2.0633778
5822	2.063352666
5823	2.063340862
5824	2.063326113
5825	2.063299702
5826	2.063272554
5827	2.063265004
5828	2.06323608
5829	2.063204511
5830	2.063155716
5831	2.063127761
5832	2.063112101
5833	2.063097014
5834	2.06308832
5835	2.063053498
5836	2.063034004
5837	2.063005121
5838	2.062973043
5839	2.062964683
5840	2.062911257
5841	2.062883433
5842	2.062871821
5843	2.062849054
5844	2.062831461
5845	2.062802849
5846	2.062785814
5847	2.062774119
5848	2.062760937
5849	2.06272553
5850	2.06270409
5851	2.062660763
5852	2.062654279
5853	2.062622736
5854	2.06260864
5855	2.062568
5856	2.062552432
5857	2.062522257
5858	2.062504986
5859	2.06246263
5860	2.062448668
5861	2.062415001
5862	2.062395332
5863	2.062356293
5864	2.06230991
5865	2.062290003
5866	2.062233944
5867	2.062209644
5868	2.062180752
5869	2.062148057
5870	2.062131952
5871	2.062118725
5872	2.062078601
5873	2.062059071
5874	2.06202754
5875	2.061988374
5876	2.061983898
5877	2.061957995
5878	2.061925241
5879	2.061899314
5880	2.061873282
5881	2.06184348
5882	2.061836277
5883	2.061827652
5884	2.061801327
5885	2.061782802
5886	2.061745656
5887	2.06172245
5888	2.06169205
5889	2.061655281
5890	2.061640557
5891	2.061620266
5892	2.061593124
5893	2.061576649
5894	2.061548069
5895	2.061522809
5896	2.061486033
5897	2.061455419
5898	2.061420387
5899	2.061408462
5900	2.061372997
5901	2.061350841
5902	2.061311276
5903	2.061306597
5904	2.061292292
5905	2.061263689
5906	2.061216685
5907	2.06119896
5908	2.061178983
5909	2.06113034
5910	2.061105095
5911	2.061092961
5912	2.061055092
5913	2.061045732
5914	2.061011235
5915	2.06098398
5916	2.060964089
5917	2.060938919
5918	2.060916081
5919	2.060888813
5920	2.060871623
5921	2.060849861
5922	2.060780488
5923	2.060764266
5924	2.060742457
5925	2.0607011
5926	2.060656622
5927	2.060611237
5928	2.060567175
5929	2.060540613
5930	2.060515992
5931	2.060495729
5932	2.060457681
5933	2.060418579
5934	2.060401903
5935	2.060393174
5936	2.060380357
5937	2.060348553
5938	2.060329805
5939	2.060313359
5940	2.060281493
5941	2.060240873
5942	2.060205905
5943	2.060186316
5944	2.060168217
5945	2.060142079
5946	2.060112904
5947	2.060089941
5948	2.060057143
5949	2.06003812
5950	2.060020206
5951	2.060011717
5952	2.059991813
5953	2.059965883
5954	2.059947645
5955	2.059933627
5956	2.05991121
5957	2.059881272
5958	2.059840345
5959	2.059815572
5960	2.059795276
5961	2.059769298
5962	2.059742339
5963	2.059718188
5964	2.059694961
5965	2.059667858
5966	2.059652103
5967	2.059637365
5968	2.059616008
5969	2.059594843
5970	2.059579018
5971	2.059555001
5972	2.059534733
5973	2.059508432
5974	2.059503984
5975	2.059487714
5976	2.059454341
5977	2.059440454
5978	2.059399816
5979	2.059370713
5980	2.059314838
5981	2.059309665
5982	2.059287522
5983	2.059275643
5984	2.059271921
5985	2.059269917
5986	2.059232902
5987	2.05920163
5988	2.059176057
5989	2.059153616
5990	2.059138852
5991	2.059089
5992	2.059071252
5993	2.059059184
5994	2.059057252
5995	2.059037545
5996	2.059003509
5997	2.058972668
5998	2.058960344
5999	2.058945212
6000	2.058930846
6001	2.058911208
6002	2.058890806
6003	2.05885481
6004	2.058842986
6005	2.058838105
6006	2.058824895
6007	2.058793163
6008	2.058765554
6009	2.058750672
6010	2.058738559
6011	2.058724333
6012	2.058693156
6013	2.058678693
6014	2.058649942
6015	2.058632686
6016	2.05863003
6017	2.058611056
6018	2.058578819
6019	2.058553171
6020	2.058525834
6021	2.058519645
6022	2.058494746
6023	2.058476036
6024	2.058442996
6025	2.058414809
6026	2.058399725
6027	2.058383488
6028	2.058372302
6029	2.058349345
6030	2.058339096
6031	2.058306907
6032	2.058266378
6033	2.058253522
6034	2.058228671
6035	2.058215962
6036	2.058196391
6037	2.058176759
6038	2.058157389
6039	2.058152464
6040	2.058128638
6041	2.058100374
6042	2.058083802
6043	2.058052675
6044	2.05801769
6045	2.057992676
6046	2.057971644
6047	2.057948231
6048	2.05793073
6049	2.057919227
6050	2.057906809
6051	2.057883936
6052	2.057883914
6053	2.057866242
6054	2.057839033
6055	2.057838248
6056	2.057817219
6057	2.057813249
6058	2.057794377
6059	2.057735919
6060	2.057706619
6061	2.057693896
6062	2.057690383
6063	2.057669918
6064	2.057639386
6065	2.057635799
6066	2.057621829
6067	2.057588284
6068	2.057562109
6069	2.057552048
6070	2.057527395
6071	2.05750205
6072	2.057476486
6073	2.057441102
6074	2.057419565
6075	2.05739868
6076	2.057377094
6077	2.057350902
6078	2.057330861
6079	2.057304503
6080	2.057289432
6081	2.057279965
6082	2.057266302
6083	2.057223164
6084	2.057185126
6085	2.057148989
6086	2.05711061
6087	2.057080776
6088	2.057060002
6089	2.057036632
6090	2.057022799
6091	2.057007679
6092	2.056985733
6093	2.056965395
6094	2.056965385
6095	2.056939473
6096	2.056921925
6097	2.056879232
6098	2.05684848
6099	2.056833322
6100	2.056816958
6101	2.056800694
6102	2.056783334
6103	2.056762442
6104	2.056744038
6105	2.056727874
6106	2.056706896
6107	2.056684319
6108	2.05665932
6109	2.056644713
6110	2.056596136
6111	2.056568142
6112	2.056523905
6113	2.056496377
6114	2.056477222
6115	2.056446737
6116	2.056399235
6117	2.056377379
6118	2.056333784
6119	2.056312208
6120	2.056292298
6121	2.056257736
6122	2.05623064
6123	2.056200496
6124	2.056174792
6125	2.056140704
6126	2.056107097
6127	2.056077642
6128	2.0560713
6129	2.056041651
6130	2.056019917
6131	2.055989171
6132	2.05597608
6133	2.055963729
6134	2.055945048
6135	2.05590939
6136	2.055872725
6137	2.055846948
6138	2.055809722
6139	2.0557537
6140	2.055741731
6141	2.055704503
6142	2.055678313
6143	2.05563844
6144	2.055602557
6145	2.055590466
6146	2.055580311
6147	2.055570903
6148	2.055560065
6149	2.055544254
6150	2.055525308
6151	2.055491893
6152	2.05547801
6153	2.055450857
6154	2.055425878
6155	2.055424909
6156	2.055387988
6157	2.055350613
6158	2.055345678
6159	2.055317762
6160	2.055274958
6161	2.055242914
6162	2.055210373
6163	2.05518071
6164	2.055143028
6165	2.055132364
6166	2.055124836
6167	2.055095447
6168	2.05506472
6169	2.05503896
6170	2.055028144
6171	2.055017747
6172	2.054988456
6173	2.054948763
6174	2.054931689
6175	2.054887294
6176	2.054887284
6177	2.054857347
6178	2.0548416
6179	2.054804935
6180	2.054788181
6181	2.054781909
6182	2.054764081
6183	2.054737754
6184	2.05470624
6185	2.054682339
6186	2.054658768
6187	2.054615617
6188	2.054589788
6189	2.054573525
6190	2.054563743
6191	2.054529509
6192	2.054501126
6193	2.054497441
6194	2.054472216
6195	2.054441603
6196	2.054417054
6197	2.054411341
6198	2.054377062
6199	2.054354793
6200	2.054332053
6201	2.054321416
6202	2.054319678
6203	2.054287548
6204	2.054253335
6205	2.054234831
6206	2.054222383
6207	2.054210145
6208	2.054201399
6209	2.054187195
6210	2.054159213
6211	2.054141023
6212	2.054123751
6213	2.054074755
6214	2.054059402
6215	2.054026894
6216	2.054010139
6217	2.053974927
6218	2.053956065
6219	2.053917103
6220	2.053916006
6221	2.053898707
6222	2.053888378
6223	2.053867536
6224	2.0538577
6225	2.053825905
6226	2.053802397
6227	2.053780023
6228	2.053767123
6229	2.053744705
6230	2.053708038
6231	2.05368965
6232	2.053666368
6233	2.053646553
6234	2.053609637
6235	2.053598743
6236	2.053574333
6237	2.053537299
6238	2.053518659
6239	2.053493951
6240	2.053467182
6241	2.053437453
6242	2.053419248
6243	2.053396481
6244	2.053382259
6245	2.053369653
6246	2.053351807
6247	2.053308121
6248	2.05328558
6249	2.053275167
6250	2.053235333
6251	2.053220228
6252	2.053187585
6253	2.053148648
6254	2.053121688
6255	2.053118497
6256	2.053103155
6257	2.053103124
6258	2.053081286
6259	2.053046958
6260	2.052996261
6261	2.052978938
6262	2.052965649
6263	2.052945703
6264	2.052909884
6265	2.0528865
6266	2.052850183
6267	2.052807322
6268	2.052775348
6269	2.052743814
6270	2.052715239
6271	2.052704452
6272	2.052685958
6273	2.052649658
6274	2.052619632
6275	2.052594434
6276	2.052553277
6277	2.052519033
6278	2.052497284
6279	2.052484119
6280	2.052471039
6281	2.052446025
6282	2.052426617
6283	2.052400202
6284	2.052399553
6285	2.052381229
6286	2.052361668
6287	2.052332237
6288	2.052302307
6289	2.052275213
6290	2.052247438
6291	2.052224562
6292	2.052208679
6293	2.052199508
6294	2.052164903
6295	2.052148639
6296	2.052092625
6297	2.052051973
6298	2.052031162
6299	2.052004405
6300	2.051987039
6301	2.051955387
6302	2.051938524
6303	2.051909001
6304	2.051900563
6305	2.05188403
6306	2.051853266
6307	2.05183623
6308	2.051806492
6309	2.051788066
6310	2.051772738
6311	2.05174983
6312	2.051722441
6313	2.051718309
6314	2.051691634
6315	2.051680969
6316	2.051663666
6317	2.051633078
6318	2.051600123
6319	2.051571329
6320	2.051558459
6321	2.051545406
6322	2.051528656
6323	2.051505534
6324	2.051505481
6325	2.051484026
6326	2.051457912
6327	2.051439936
6328	2.051422026
