iter	RMSE
4774	2.077247419
4775	2.077220638
4776	2.077180058
4777	2.077143409
4778	2.077128805
4779	2.077099041
4780	2.077059512
4781	2.0770046
4782	2.076989781
4783	2.076956924
4784	2.076900064
4785	2.076879804
4786	2.076861684
4787	2.0768401
4788	2.076810054
4789	2.076783829
4790	2.076734016
4791	2.076693412
4792	2.076651698
4793	2.076637171
4794	2.0766219
4795	2.076596155
4796	2.076557641
4797	2.076536935
4798	2.076521056
4799	2.076495074
4800	2.076456295
4801	2.07645495
4802	2.076425954
4803	2.076386518
4804	2.076326652
4805	2.076290117
4806	2.076267754
4807	2.076245047
4808	2.076230312
4809	2.076210016
4810	2.076197508
4811	2.076169237
4812	2.0761365
4813	2.076130245
4814	2.076092165
4815	2.076059443
4816	2.076028859
4817	2.076004317
4818	2.075971004
4819	2.075921147
4820	2.075896608
4821	2.075868047
4822	2.075833995
4823	2.075816919
4824	2.07577292
4825	2.075744636
4826	2.075723005
4827	2.075688034
4828	2.075651274
4829	2.075624937
4830	2.075594187
4831	2.075573899
4832	2.075519259
4833	2.075495986
4834	2.075461925
4835	2.075433129
4836	2.075415763
4837	2.075401595
4838	2.075374133
4839	2.075339265
4840	2.075320731
4841	2.075291944
4842	2.075266612
4843	2.0752496
4844	2.075223913
4845	2.075201998
4846	2.075177042
4847	2.075162005
4848	2.075155492
4849	2.075115017
4850	2.075093466
4851	2.075071535
4852	2.075066441
4853	2.075027442
4854	2.075004639
4855	2.074979292
4856	2.07494555
4857	2.07491891
4858	2.074901916
4859	2.074885548
4860	2.074867016
4861	2.074854603
4862	2.074824861
4863	2.074794974
4864	2.074765432
4865	2.07474397
4866	2.074712732
4867	2.074686165
4868	2.074663719
4869	2.074637005
4870	2.074620178
4871	2.074601528
4872	2.074543166
4873	2.074509731
4874	2.07447034
4875	2.074424755
4876	2.074393994
4877	2.074367368
4878	2.074333327
4879	2.074310703
4880	2.074281307
4881	2.074254603
4882	2.074222509
4883	2.074203524
4884	2.074190846
4885	2.074168173
4886	2.074144492
4887	2.074111698
4888	2.074087192
4889	2.074049346
4890	2.074024203
4891	2.073998151
4892	2.073971149
4893	2.073957436
4894	2.07392976
4895	2.073892597
4896	2.073869741
4897	2.073825962
4898	2.073788996
4899	2.073765049
4900	2.073750508
4901	2.07373247
4902	2.073703422
4903	2.073662764
4904	2.073651206
4905	2.073621465
4906	2.073581682
4907	2.073541581
4908	2.073510271
4909	2.073480217
4910	2.073450709
4911	2.073422917
4912	2.073392762
4913	2.073379035
4914	2.073362969
4915	2.073331924
4916	2.073319056
4917	2.07327663
4918	2.073240294
4919	2.073192833
4920	2.073161778
4921	2.073118641
4922	2.073067935
4923	2.073039616
4924	2.07300998
4925	2.072976158
4926	2.072955813
4927	2.07293139
4928	2.072899711
4929	2.072875692
4930	2.072844691
4931	2.072810086
4932	2.072780065
4933	2.072756407
4934	2.0727432
4935	2.072719767
4936	2.072706121
4937	2.072691139
4938	2.072670254
4939	2.072652286
4940	2.072619231
4941	2.072573031
4942	2.072551416
4943	2.072523435
4944	2.072512463
4945	2.072471088
4946	2.072432686
4947	2.072397539
4948	2.072371095
4949	2.072352941
4950	2.072338909
4951	2.072302225
4952	2.072291036
4953	2.072261619
4954	2.072241735
4955	2.07220479
4956	2.072196662
4957	2.072172205
4958	2.072136949
4959	2.072116987
4960	2.072100858
4961	2.072074608
4962	2.072050791
4963	2.072022501
4964	2.071981207
4965	2.071964474
4966	2.071949123
4967	2.071906647
4968	2.071891444
4969	2.071869623
4970	2.071856697
4971	2.071845191
4972	2.071818481
4973	2.071780588
4974	2.071760931
4975	2.071723534
4976	2.071691135
4977	2.071668233
4978	2.071648661
4979	2.07161288
4980	2.071592462
4981	2.071563677
4982	2.071546057
4983	2.071499977
4984	2.071472985
4985	2.071428956
4986	2.071423216
4987	2.071399367
4988	2.071375544
4989	2.071342466
4990	2.07128298
4991	2.071260051
4992	2.071226792
4993	2.071193886
4994	2.071168896
4995	2.071131636
4996	2.071099866
4997	2.071062695
4998	2.071021805
4999	2.07099584
